rate-2000-lat-10-120-bw-1000-4bg-baseline-run-5 | 5634.877786320312 | 2997.646689 | 3895.04375 | 5131.389008 | 6683.59169 | 10070.397735 | 32066.930624667846 | 271.1768114566803
rate-2000-lat-10-120-bw-1000-4bg-baseline-run-6 | 4861.794517766591 | 2823.247315 | 3693.824207 | 4606.291479 | 5841.726093 | 7687.300543 | 31929.249376774045 | 272.60271286964417
rate-2000-lat-10-120-bw-1000-4bg-run-1 | 4077.1623391698377 | 1794.823865 | 2537.958727 | 4206.712331 | 4959.385803 | 6779.494135 | 32017.007597661122 | 269.68066811561584
rate-2000-lat-10-120-bw-1000-4bg-run-2 | 5605.90391388216 | 2114.261328 | 4050.639115 | 4949.411297 | 6509.301213 | 11826.631931 | 32832.861295414055 | 269.9656274318695
rate-2000-lat-10-120-bw-1000-4bg-run-3 | 4295.869696932155 | 1868.684918 | 3683.671797 | 4401.270448 | 4970.542066 | 6477.061595 | 32418.092196919868 | 271.9034774303436
rate-2000-lat-10-120-bw-1000-4bg-run-4 | 4914.246854164468 | 1820.046297 | 3494.409888 | 4337.46133 | 5082.487102 | 13302.082366 | 32275.16884274812 | 270.0617320537567
rate-2000-lat-10-120-bw-1000-4bg-run-5 | 4353.137564203891 | 1856.658679 | 2599.041155 | 4229.045791 | 5118.690332 | 7940.554423 | 31972.223263347867 | 269.54597210884094
rate-2000-lat-10-120-bw-1000-4bg-run-6 | 3825.168584240912 | 1841.573776 | 2399.382251 | 4051.966801 | 4690.498092 | 6215.057815 | 31906.864566656517 | 268.04413771629333
rate-2000-lat-10-120-bw-500-4bg-baseline-run-1 | ERROR
rate-2000-lat-10-120-bw-500-4bg-baseline-run-2 | ERROR
rate-2000-lat-10-120-bw-500-4bg-baseline-run-3 | ERROR
rate-2000-lat-10-120-bw-500-4bg-baseline-run-4 | ERROR
rate-2000-lat-10-120-bw-500-4bg-baseline-run-5 | ERROR
rate-2000-lat-10-120-bw-500-4bg-baseline-run-6 | ERROR
rate-2000-lat-10-120-bw-500-4bg-run-1 | 4740.906560671742 | 2193.594818 | 4063.727343 | 4603.918616 | 5383.792555 | 6845.795399 | 31794.834805912866 | 271.5651159286499
rate-2000-lat-10-120-bw-500-4bg-run-2 | 5839.152897491986 | 3432.783725 | 4427.560625 | 5730.265921 | 6936.569919 | 9287.472223 | 31983.71528983801 | 271.4981646537781
rate-2000-lat-10-120-bw-500-4bg-run-3 | 4369.002192023679 | 1922.288281 | 3624.991319 | 4367.457718 | 5010.696919 | 6939.609417 | 32080.809158236367 | 269.6550438404083
rate-2000-lat-10-120-bw-500-4bg-run-4 | 4987.188582228896 | 2080.948546 | 4082.512597 | 4743.46815 | 6058.307005 | 8081.858547 | 32336.789267574473 | 270.0537745952606
rate-2000-lat-10-120-bw-500-4bg-run-5 | 4639.85378394423 | 1899.513583 | 3711.240937 | 4496.855825 | 5651.540543 | 8034.585742 | 32073.46001435523 | 270.22765851020813
rate-2000-lat-10-120-bw-500-4bg-run-6 | 4434.578370554245 | 1869.816694 | 3661.343644 | 4447.022906 | 5346.853446 | 6905.562503 | 32102.486851819005 | 271.64200830459595
rate-2000-lat-10-140-bw-1000-4bg-baseline-run-1 | 7296.165342227346 | 3477.597748 | 4716.792095 | 6314.161695 | 8581.160732 | 15102.399897 | 32326.252780704443 | 271.40887808799744
rate-2000-lat-10-140-bw-1000-4bg-baseline-run-2 | 11052.26223173457 | 4397.592082 | 6939.772333 | 10071.992832 | 14367.183921 | 20896.512627 | 32094.303773703126 | 271.20077323913574
rate-2000-lat-10-140-bw-1000-4bg-baseline-run-3 | 6900.52672349273 | 3270.282906 | 4463.755498 | 6007.64077 | 8187.696409 | 14063.635218 | 32193.507458591794 | 271.6373794078827
rate-2000-lat-10-140-bw-1000-4bg-baseline-run-5 | 6414.896700736872 | 3251.431411 | 4400.247785 | 5739.357221 | 7426.306746 | 12856.650164 | 31154.5589633854 | 272.8075852394104
rate-2000-lat-10-140-bw-1000-4bg-baseline-run-6 | 14944.174995132425 | 5991.969027 | 9964.905996 | 14396.119966 | 19492.433317 | 25593.619304 | 30938.77311291893 | 271.003377199173
rate-2000-lat-10-140-bw-1000-4bg-run-1 | 6330.236619248582 | 2837.520787 | 4355.975244 | 5336.737402 | 7071.344703 | 13946.653792 | 32178.026641661007 | 268.33118438720703
rate-2000-lat-10-140-bw-1000-4bg-run-2 | 6022.303947834839 | 3889.114731 | 4822.498701 | 5870.658904 | 7082.9091 | 8826.796181 | 31848.375977670836 | 267.8933458328247
rate-2000-lat-10-140-bw-1000-4bg-run-4 | 5317.921981041828 | 2410.15596 | 4228.116838 | 5052.562646 | 6561.20912 | 8129.842917 | 32228.095483754925 | 267.4059348106384
rate-2000-lat-10-140-bw-1000-4bg-run-5 | 6068.415915703251 | 2441.609267 | 4461.111112 | 5447.531157 | 6970.042873 | 12552.732656 | 31731.191384705162 | 265.78466272354126
rate-2000-lat-10-140-bw-1000-4bg-run-6 | 5485.957547638833 | 3492.049845 | 4429.771397 | 5300.546533 | 6543.079565 | 7934.617108 | 31894.71940181066 | 269.1735861301422
rate-2000-lat-10-140-bw-500-4bg-baseline-run-1 | ERROR
rate-2000-lat-10-140-bw-500-4bg-baseline-run-2 | ERROR
rate-2000-lat-10-140-bw-500-4bg-baseline-run-3 | ERROR
rate-2000-lat-10-140-bw-500-4bg-baseline-run-4 | ERROR
rate-2000-lat-10-140-bw-500-4bg-baseline-run-5 | ERROR
rate-2000-lat-10-140-bw-500-4bg-baseline-run-6 | ERROR
rate-2000-lat-10-140-bw-500-4bg-run-1 | 6288.982332075964 | 3754.803883 | 4854.80938 | 6002.864813 | 7458.085633 | 9837.573834 | 31727.585224466904 | 268.52595114707947
rate-2000-lat-10-140-bw-500-4bg-run-2 | 7465.878992455 | 4128.129189 | 5304.429983 | 6735.333532 | 8405.292732 | 15089.454278 | 32214.80719435412 | 268.53340911865234
rate-2000-lat-10-140-bw-500-4bg-run-3 | 6757.7035540787465 | 3843.700096 | 5082.477129 | 6574.726785 | 8131.117958 | 10539.334914 | 32243.910663028568 | 267.7829029560089
rate-2000-lat-10-140-bw-500-4bg-run-4 | 7161.661069254307 | 4279.740752 | 5737.172837 | 6948.70502 | 8419.357883 | 10752.659897 | 31896.05299093833 | 268.6486632823944
rate-2000-lat-10-140-bw-500-4bg-run-5 | 6876.48557128844 | 4089.169248 | 5254.181748 | 6542.225653 | 7709.035704 | 10956.574506 | 31949.261846797064 | 269.3550806045532
rate-2000-lat-10-140-bw-500-4bg-run-6 | 7075.689168278153 | 3915.514097 | 5288.407213 | 6850.604618 | 8344.593963 | 10775.032543 | 32441.703241835574 | 264.6351807117462
rate-2000-lat-10-160-bw-1000-4bg-baseline-run-1 | 22579.51637652777 | 10027.106301 | 15219.82952 | 21335.943927 | 29085.685089 | 38761.564462 | 30512.930829522295 | 270.6241509914398
rate-2000-lat-10-160-bw-1000-4bg-baseline-run-2 | 17412.402613197148 | 8594.209291 | 12632.160152 | 16434.185583 | 21050.964352 | 31099.837988 | 31308.434971332124 | 270.6818149089813
rate-2000-lat-10-160-bw-1000-4bg-baseline-run-3 | 28984.039486883466 | 12846.334513 | 22448.93109 | 28611.645417 | 35568.956542 | 45216.297587 | 29641.784374038514 | 271.53021216392517
rate-2000-lat-10-160-bw-1000-4bg-baseline-run-4 | 21145.1542017618 | 11159.559608 | 15948.992641 | 20206.6004 | 25591.032264 | 33383.965253 | 30801.12085510293 | 270.7517054080963
rate-2000-lat-10-160-bw-1000-4bg-baseline-run-5 | 16721.03853265575 | 8692.740262 | 12151.168928 | 15766.864945 | 19940.816597 | 28841.129119 | 31728.75058640353 | 268.5160884857178
rate-2000-lat-10-160-bw-1000-4bg-baseline-run-6 | 33420.067440607585 | 17059.035328 | 25146.363468 | 31630.277944 | 40807.878101 | 54242.43661 | 29999.22588835331 | 270.34297585487366
rate-2000-lat-10-160-bw-1000-4bg-run-1 | 9009.636004877331 | 4725.405071 | 6572.525463 | 7940.552517 | 10486.580947 | 17399.509996 | 32673.59309132724 | 268.77435779571533
rate-2000-lat-10-160-bw-1000-4bg-run-2 | 9230.508348377374 | 5034.727319 | 7298.760273 | 8616.258814 | 10360.993804 | 16089.135642 | 32291.118524107183 | 267.89880299568176
rate-2000-lat-10-160-bw-1000-4bg-run-3 | 8893.320217701315 | 6388.141136 | 7796.537969 | 8869.092779 | 10006.057136 | 11413.132632 | 31990.536559861914 | 267.08698630332947
rate-2000-lat-10-160-bw-1000-4bg-run-4 | 8318.946869161644 | 4323.076539 | 6066.46871 | 7637.97399 | 9498.655107 | 16146.22856 | 32532.993391267155 | 267.9214880466461
rate-2000-lat-10-160-bw-1000-4bg-run-5 | 10078.65259213257 | 4826.321334 | 7260.333332 | 8865.242539 | 11295.357246 | 19853.292782 | 32254.849705949087 | 268.20004057884216
rate-2000-lat-10-160-bw-1000-4bg-run-6 | 9591.704564232865 | 4685.60708 | 7034.54601 | 8797.524293 | 11166.954433 | 17422.248959 | 32132.181066577064 | 267.69424653053284
rate-2000-lat-10-160-bw-500-4bg-baseline-run-1 | ERROR
rate-2000-lat-10-160-bw-500-4bg-baseline-run-2 | ERROR
rate-2000-lat-10-160-bw-500-4bg-baseline-run-3 | ERROR
rate-2000-lat-10-160-bw-500-4bg-baseline-run-4 | ERROR
rate-2000-lat-10-160-bw-500-4bg-baseline-run-5 | ERROR
rate-2000-lat-10-160-bw-500-4bg-baseline-run-6 | ERROR
rate-2000-lat-10-160-bw-500-4bg-run-1 | ERROR
rate-2000-lat-10-160-bw-500-4bg-run-2 | ERROR
rate-2000-lat-10-160-bw-500-4bg-run-3 | ERROR
rate-2000-lat-10-160-bw-500-4bg-run-4 | ERROR
rate-2000-lat-10-160-bw-500-4bg-run-5 | ERROR
rate-2000-lat-10-160-bw-500-4bg-run-6 | ERROR
rate-2000-lat-10-80-bw-1000-4bg-baseline-run-1 | 2440.7651609650766 | 1457.311455 | 1754.120799 | 2066.540904 | 2790.594665 | 4648.162948 | 32292.55615371616 | 272.45313000679016
rate-2000-lat-10-80-bw-1000-4bg-baseline-run-2 | 2552.2589058866592 | 1535.528824 | 1820.585897 | 2268.744723 | 3062.145323 | 4607.223383 | 32184.53619163751 | 272.85849165916443
rate-2000-lat-10-80-bw-1000-4bg-baseline-run-3 | 2304.2717118427936 | 1407.386226 | 1708.17023 | 2019.775492 | 2639.722827 | 4103.911508 | 32275.485116241172 | 272.85104990005493
rate-2000-lat-10-80-bw-1000-4bg-baseline-run-4 | 2328.6581760448953 | 1453.487707 | 1770.622507 | 2097.866564 | 2642.246554 | 3883.537976 | 32138.36539735056 | 272.48579359054565
rate-2000-lat-10-80-bw-1000-4bg-baseline-run-5 | 2538.608031652266 | 1552.659779 | 1819.747195 | 2229.084654 | 3002.811349 | 4432.101396 | 32316.144457538372 | 273.01474690437317
rate-2000-lat-10-80-bw-1000-4bg-baseline-run-6 | 2606.123514560444 | 1449.582356 | 1790.254371 | 2159.345775 | 2988.377444 | 5134.786515 | 32409.17693772634 | 272.8629615306854
rate-2000-lat-10-80-bw-1000-4bg-run-1 | 2141.3408808226427 | 1296.806983 | 1529.79822 | 1915.433997 | 2384.00137 | 3847.138038 | 31960.133186078347 | 271.6984922885895
rate-2000-lat-10-80-bw-1000-4bg-run-2 | 1959.5046173188682 | 1304.241458 | 1535.323807 | 1799.049928 | 2126.55879 | 3611.70357 | 32006.317917963148 | 271.30643463134766
rate-2000-lat-10-80-bw-1000-4bg-run-3 | 1968.178847173402 | 1295.92199 | 1460.874745 | 1836.91533 | 2151.335462 | 3673.091036 | 31974.34271503813 | 272.6025700569153
rate-2000-lat-10-80-bw-1000-4bg-run-4 | 2290.0122607234825 | 1345.520819 | 1649.012033 | 2013.670009 | 2626.784508 | 3965.158074 | 31872.074818486046 | 271.42104959487915
rate-2000-lat-10-80-bw-1000-4bg-run-5 | 2761.1908052834615 | 1343.536507 | 1655.8168 | 2012.685792 | 3149.384689 | 8354.620639 | 31904.562079124455 | 268.57701349258423
rate-2000-lat-10-80-bw-1000-4bg-run-6 | 1982.3086296776348 | 1318.281314 | 1545.90681 | 1829.887406 | 2161.418945 | 3539.049755 | 32044.94221134568 | 272.0019884109497
rate-2000-lat-10-80-bw-500-4bg-baseline-run-1 | 2709.6607433951444 | 1517.196566 | 1773.383958 | 2163.98696 | 3182.207224 | 5670.870956 | 32719.07330628597 | 272.78229784965515
rate-2000-lat-10-80-bw-500-4bg-baseline-run-2 | 2637.824750242277 | 1439.387045 | 1771.366502 | 2104.093121 | 3012.313025 | 5321.768234 | 32530.14578398466 | 272.8555862903595
rate-2000-lat-10-80-bw-500-4bg-baseline-run-3 | 2534.0550081335487 | 1472.973476 | 1775.801276 | 2054.885533 | 2759.334408 | 5354.099438 | 32508.364932296245 | 272.66040658950806
rate-2000-lat-10-80-bw-500-4bg-baseline-run-4 | 2782.5763918118346 | 1530.68734 | 1796.617515 | 2210.871768 | 3374.815094 | 6106.989557 | 32490.383698358663 | 272.6852376461029
rate-2000-lat-10-80-bw-500-4bg-baseline-run-5 | 2883.4703103919314 | 1531.926212 | 1807.963206 | 2197.040983 | 3280.107113 | 7274.596023 | 32431.75961188078 | 272.2940754890442
rate-2000-lat-10-80-bw-500-4bg-baseline-run-6 | 2798.5700861922 | 1529.75595 | 1824.832866 | 2244.582639 | 3259.060316 | 5842.850222 | 32390.756746241408 | 272.38585591316223
rate-2000-lat-10-80-bw-500-4bg-run-1 | 2443.3224194147742 | 1395.085774 | 1745.765941 | 2124.427565 | 3187.437797 | 4221.401597 | 31878.162240415106 | 271.3692193031311
rate-2000-lat-10-80-bw-500-4bg-run-2 | 2280.9557759465633 | 1378.745856 | 1661.982269 | 2014.966238 | 2551.46462 | 3965.743746 | 31752.42478841151 | 270.37985467910767
rate-2000-lat-10-80-bw-500-4bg-run-3 | 2355.179309627388 | 1367.466981 | 1639.641366 | 2019.916994 | 3023.838334 | 4174.06762 | 31828.076999167253 | 269.7371883392334
rate-2000-lat-10-80-bw-500-4bg-run-4 | 2433.2388776842104 | 1357.153334 | 1664.102274 | 2056.04389 | 3240.222999 | 4261.118229 | 32122.39930829345 | 271.346107006073
rate-2000-lat-10-80-bw-500-4bg-run-5 | 2322.2249642410734 | 1386.701658 | 1697.452199 | 2018.112886 | 2519.521551 | 4030.076832 | 32044.25602562466 | 272.00781297683716
rate-2000-lat-10-80-bw-500-4bg-run-6 | 2885.8559805605883 | 1405.584983 | 1864.401175 | 2431.592164 | 3817.076119 | 5287.226449 | 31956.13266295651 | 268.6562886238098
rate-20000-lat-10-100-bw-1000-2bg-baseline-run-1 | 638.9066993938668 | 218.05144 | 259.397471 | 320.589508 | 444.623654 | 2506.724278 | 165008.41338469743 | 273.52438020706177
rate-20000-lat-10-100-bw-1000-2bg-baseline-run-2 | 380.41123417953696 | 220.438867 | 261.396168 | 324.475781 | 426.79391 | 649.418903 | 161773.34763698783 | 273.4492464065552
rate-20000-lat-10-100-bw-1000-2bg-baseline-run-3 | 457.33783988444077 | 214.978614 | 245.622837 | 306.378117 | 435.161584 | 696.610069 | 163610.9093500648 | 273.4072940349579
rate-20000-lat-10-100-bw-1000-2bg-baseline-run-4 | 369.4789386242709 | 213.699555 | 244.867767 | 316.274991 | 433.827348 | 655.079418 | 161708.88533838568 | 273.43160462379456
rate-20000-lat-10-100-bw-1000-2bg-baseline-run-5 | 711.009203154278 | 228.475986 | 275.247433 | 343.790228 | 490.320047 | 3111.88462 | 165587.4211214384 | 273.5326614379883
rate-20000-lat-10-100-bw-1000-2bg-baseline-run-6 | 369.964435522893 | 218.982388 | 256.611331 | 317.931445 | 435.135162 | 662.689614 | 160952.34263167807 | 273.46986865997314
rate-20000-lat-10-100-bw-1000-2bg-hybrid-run-1 | 673.3093669633251 | 478.726457 | 518.082087 | 586.287225 | 703.525935 | 916.839947 | 162528.86383933813 | 270.76682233810425
rate-20000-lat-10-100-bw-1000-2bg-hybrid-run-2 | 718.4277219396126 | 490.302002 | 536.487662 | 611.946636 | 729.747127 | 967.874598 | 162635.88775069502 | 271.5204904079437
rate-20000-lat-10-100-bw-1000-2bg-hybrid-run-3 | 715.5903024505014 | 504.456988 | 567.284447 | 666.526892 | 755.196792 | 973.595897 | 162357.96763755768 | 269.63904905319214
rate-20000-lat-10-100-bw-1000-2bg-hybrid-run-4 | 673.7383212307301 | 487.924107 | 530.269366 | 599.601984 | 716.241654 | 906.529465 | 162224.37030939743 | 271.27504897117615
rate-20000-lat-10-100-bw-1000-2bg-hybrid-run-5 | 972.0486104527339 | 487.620587 | 532.366471 | 609.727617 | 756.241745 | 4114.473506 | 164901.3230656087 | 270.6468036174774
rate-20000-lat-10-100-bw-1000-2bg-hybrid-run-6 | 673.4040527990339 | 488.31069 | 536.120189 | 614.237594 | 725.806477 | 926.273938 | 161934.9696278431 | 271.86103224754333
rate-20000-lat-10-100-bw-1000-3bg-hybrid-run-1 | 36205.9686125122 | 21068.926261 | 31746.818384 | 33482.091607 | 42494.608195 | 53208.548832 | 206508.89957647928 | 264.03681445121765
rate-20000-lat-10-100-bw-1000-3bg-hybrid-run-2 | 37043.83548688168 | 21708.79726 | 30049.759814 | 38779.628157 | 44257.611081 | 49154.078273 | 214257.10652452504 | 261.064740896225
rate-20000-lat-10-100-bw-1000-3bg-hybrid-run-3 | 52276.76958282512 | 20252.652307 | 30084.681008 | 60691.632256 | 73505.819536 | 76153.565403 | 185320.89680603583 | 263.9666051864624
rate-20000-lat-10-100-bw-1000-3bg-hybrid-run-4 | 45871.00891288929 | 24548.205774 | 34930.65017 | 43976.393397 | 56853.233765 | 70759.82203 | 194050.94612719404 | 263.59494256973267
rate-20000-lat-10-100-bw-1000-3bg-hybrid-run-5 | 47105.93787646438 | 24531.623616 | 32725.247568 | 45288.099953 | 59339.011986 | 77786.719159 | 188788.57330162876 | 266.1693296432495
rate-20000-lat-10-100-bw-1000-3bg-hybrid-run-6 | 64806.05233075896 | 32516.5282 | 55185.892015 | 64895.498544 | 78055.632581 | 90398.438234 | 176934.2783133169 | 266.36204385757446
rate-20000-lat-10-100-bw-500-2bg-baseline-run-1 | 1844.2237836179354 | 461.809975 | 653.585038 | 868.594755 | 1356.3261 | 7992.983658 | 165664.48538420623 | 273.23234605789185
rate-20000-lat-10-100-bw-500-2bg-baseline-run-2 | 5224.0862975745395 | 461.333735 | 654.799547 | 973.61278 | 10383.749767 | 17373.006613 | 168457.61897923492 | 273.15157532691956
rate-20000-lat-10-100-bw-500-2bg-baseline-run-3 | 3334.502246224533 | 405.501299 | 560.632098 | 749.598127 | 3345.943707 | 15284.351251 | 167588.74606219406 | 273.5901131629944
rate-20000-lat-10-100-bw-500-2bg-baseline-run-4 | 5294.72574180071 | 465.980837 | 681.509244 | 1125.655867 | 10473.313552 | 16475.966093 | 168177.46763848374 | 273.3873963356018
rate-20000-lat-10-100-bw-500-2bg-baseline-run-5 | 3044.8871052846957 | 430.059913 | 600.10678 | 803.159012 | 3535.223974 | 13407.513987 | 167346.4080878729 | 273.570209980011
rate-20000-lat-10-100-bw-500-2bg-baseline-run-6 | 3290.0258491787267 | 413.253425 | 569.036436 | 767.208495 | 4662.74275 | 13830.7474 | 167418.08947612304 | 273.5020101070404
rate-25000-lat-10-100-bw-1000-2bg-baseline-run-1 | 619.245635550275 | 227.569131 | 271.369906 | 325.62302 | 475.084339 | 2526.695192 | 205899.5318609867 | 273.41210293769836
rate-25000-lat-10-100-bw-1000-2bg-baseline-run-2 | ERROR
rate-25000-lat-10-100-bw-1000-2bg-baseline-run-3 | 727.9910094556502 | 230.503345 | 274.742577 | 357.704025 | 508.997963 | 3734.553474 | 206814.06106458083 | 273.4904179573059
rate-25000-lat-10-100-bw-1000-2bg-baseline-run-4 | 1152.6617169689432 | 227.607762 | 279.677005 | 384.655401 | 618.100431 | 7659.438183 | 208330.81723550757 | 273.52435302734375
rate-25000-lat-10-100-bw-1000-2bg-baseline-run-5 | 1238.2203004092175 | 223.100239 | 267.585308 | 357.519984 | 556.752201 | 8736.051208 | 209427.07013806218 | 272.95313811302185
rate-25000-lat-10-100-bw-1000-2bg-baseline-run-6 | 381.37173842809455 | 223.995511 | 260.06663 | 327.306068 | 441.247097 | 689.650007 | 202071.61739715753 | 273.1590745449066
rate-25000-lat-10-100-bw-1000-2bg-hybrid-run-1 | 2483.4782471275107 | 563.141291 | 637.282486 | 776.893745 | 1376.868212 | 11502.070443 | 209209.19651617308 | 271.4361746311188
rate-25000-lat-10-100-bw-1000-2bg-hybrid-run-2 | 1619.9701384431899 | 568.106182 | 641.678482 | 760.035281 | 926.293289 | 7833.3813 | 207386.4937325928 | 271.9257507324219
rate-25000-lat-10-100-bw-1000-2bg-hybrid-run-3 | 1697.6139788614066 | 563.922773 | 635.622291 | 755.512114 | 947.683574 | 8202.453446 | 208217.6805982794 | 271.2336812019348
rate-25000-lat-10-100-bw-1000-2bg-hybrid-run-4 | 2781.7258074216625 | 565.20373 | 651.831825 | 789.37278 | 2062.849629 | 12799.467675 | 210273.60105092125 | 271.7763509750366
rate-25000-lat-10-100-bw-1000-2bg-hybrid-run-5 | 2256.350668469697 | 571.817169 | 673.352673 | 795.29473 | 1034.208242 | 11175.241686 | 210032.67087961413 | 271.75657844543457
rate-25000-lat-10-100-bw-1000-2bg-hybrid-run-6 | 1151.8471594995544 | 566.917117 | 645.856394 | 756.840613 | 919.217515 | 4261.746939 | 204911.10415284478 | 272.012433052063
rate-25000-lat-10-100-bw-1000-3bg-hybrid-run-1 | 64284.10228994665 | 22415.933841 | 40502.123854 | 67775.376625 | 85936.057666 | 102949.318418 | 200974.58229749562 | 268.31174063682556
rate-25000-lat-10-100-bw-1000-3bg-hybrid-run-2 | 64631.995930494006 | 27901.343285 | 44057.616427 | 65274.162994 | 84638.163227 | 102361.040049 | 203379.54886735897 | 265.52160382270813
rate-25000-lat-10-100-bw-1000-3bg-hybrid-run-3 | 61003.841608204995 | 24875.401417 | 45649.263498 | 62567.432882 | 78902.626914 | 93281.48865 | 213136.3297994301 | 266.81919527053833
rate-25000-lat-10-100-bw-1000-3bg-hybrid-run-4 | 67825.86866721897 | 23791.407773 | 41362.819018 | 61923.698089 | 95190.738331 | 120539.422191 | 179886.1479644902 | 266.772825717926
rate-25000-lat-10-100-bw-1000-3bg-hybrid-run-5 | 65536.25545710544 | 26116.372755 | 44388.231075 | 66598.15928 | 85510.892397 | 100644.573025 | 206732.77866306066 | 267.1785304546356
rate-25000-lat-10-100-bw-1000-3bg-hybrid-run-6 | 84399.76083023044 | 30020.557849 | 48963.987302 | 96384.132476 | 113762.3695 | 130928.467652 | 171027.741851341 | 266.84344601631165
rate-25000-lat-10-100-bw-500-2bg-baseline-run-1 | 29707.17468666338 | 20681.028902 | 26499.788665 | 28983.117541 | 33688.977939 | 38932.940265 | 181588.19866408705 | 273.43027997016907
rate-25000-lat-10-100-bw-500-2bg-baseline-run-2 | 38178.55219559658 | 27211.23262 | 33294.488781 | 37849.38975 | 45529.655554 | 47324.942513 | 176959.72823512024 | 273.24454259872437
